Player,Age,Pos,Team,TOI Org ES
Zach Parise,36,LW,MIN,13.29
Mikael Granlund,28,"LW,RW",NSH,14.47
Joe Pavelski,36,"C,RW",DAL,13.43
Tyler Bertuzzi,25,"LW,RW",DET,15.84
Patric Hornqvist,34,RW,PIT,12.35
Jordan Eberle,30,"C,RW",NYI,14.56
Viktor Arvidsson,27,"LW,RW",NSH,13.32
Dylan Strome,23,"C,RW",CHI,13.51
Tomas Tatar,30,"LW,RW",MON,13.84
Zach Werenski,23,D,CBJ,19.62
Anthony Cirelli,23,C,TB,14.46
Tom Wilson,26,RW,WSH,14.33
Ryan Strome,27,"C,RW",NYR,14.14
Tyson Barrie,29,D,EDM,18.72
Rasmus Dahlin,20,D,BUF,16.96
Dominik Kubalik,25,"LW,RW",CHI,12.35
Eric Staal,36,C,MIN,13.94
Clayton Keller,22,"LW,RW",ARI,14.07
Vincent Trocheck,27,C,CAR,14.41
Jake DeBrusk,24,"LW,RW",BOS,13.55
Kevin Fiala,24,"LW,RW",MIN,13.1
Phillip Danault,27,C,MON,14.68
John Klingberg,28,D,DAL,19.38
Shea Theodore,25,D,VGK,18.84
Jakub Vrana,24,LW,WSH,13.03
Ryan Pulock,26,D,NYI,19.06
Alexander Edler,34,D,VAN,17.86
Jeff Skinner,28,"C,LW",BUF,14.1
Pavel Buchnevich,25,RW,NYR,14.41
James van Riemsdyk,31,LW,PHI,12.23
Justin Williams,39,RW,CAR,11.42
David Krejci,34,C,BOS,14.84
Miro Heiskanen,21,D,DAL,19.92
Kevin Hayes,28,C,PHI,13.91
Dustin Brown,36,RW,LA,15.09
Ivan Provorov,24,D,PHI,19.46
Jakob Silfverberg,30,RW,ANA,13.33
Tony DeAngelo,25,D,NYR,16.44
Neal Pionk,25,D,WPG,19.19
Anthony Duclair,25,"LW,RW",OTT,12.6
Jason Zucker,29,"LW,RW",PIT,13.79
Ondrej Kase,25,RW,BOS,13.94
Kevin Labanc,25,"LW,RW",SJ,13.3
Filip Zadina,21,"LW,RW",DET,13.1
Jacob Trouba,26,D,NYR,18.38
Matt Dumba,26,D,MIN,18.81
Adam Fox,22,D,NYR,17.1
Tyler Toffoli,28,"LW,RW",MON,13.5
Drew Doughty,31,D,LA,20.16
Ryan Johansen,28,C,NSH,13.5
Ryan Suter,36,D,MIN,19.15
Darnell Nurse,25,D,EDM,20.14
Nick Suzuki,21,"C,RW",MON,14
Josh Bailey,31,"LW,RW",NYI,13.55
Andreas Athanasiou,26,"C,LW,RW",EDM,13.96
Keith Yandle,34,D,FLA,15.93
Paul Stastny,35,C,VGK,13.54
Jared Spurgeon,31,D,MIN,17.55
Gustav Nyquist,31,"LW,RW",CBJ,14.57
Adam Henrique,30,"C,LW",ANA,13.48
Mats Zuccarello,33,RW,MIN,13.37
Jake Muzzin,31,D,TOR,18.4
Jaccob Slavin,26,D,CAR,19.32
Nikita Gusev,28,"LW,RW",NJ,11.94
Jean-Gabriel Pageau,28,C,NYI,14.93
Brandon Saad,28,"LW,RW",CHI,13.69
Charlie McAvoy,23,D,BOS,20.08
Jakob Chychrun,22,D,ARI,19.02
Andreas Johnsson,26,"LW,RW",TOR,13.22
Andre Burakovsky,25,"LW,RW",COL,12.48
Ilya Mikheyev,26,"LW,RW",TOR,13.53
Mikhail Sergachev,22,D,TB,17.58
Ondrej Palat,29,LW,TB,13.58
Boone Jenner,27,vanr,CBJ,14.36
Oskar Lindblom,24,LW,PHI,13.68
Conor Garland,24,"LW,RW",ARI,11.94
Nick Schmaltz,24,"C,LW,RW",ARI,13.55
Ilya Kovalchuk,37,"LW,RW",WSH,13.99
Jeff Carter,36,"C,LW,RW",LA,13.48
Aaron Ekblad,24,D,FLA,19.63
Jeff Petry,33,D,MON,18.74
Erik Haula,29,"C,LW",FLA,12.68
Jack Hughes,19,"C,LW",NJ,13.33
Mikael Backlund,31,"C,RW",CGY,14.52
Anthony Beauvillier,23,"C,LW",NYI,14.68
Alexis Lafrenière,19,"LW,RW",NYR,16
Alex Iafallo,27,LW,LA,14.78
Filip Hronek,23,D,DET,18.29
Tanner Pearson,28,LW,VAN,13.38
Duncan Keith,37,D,CHI,19.04
Lars Eller,31,C,WSH,12.51
Jesper Bratt,22,"LW,RW",NJ,12.38
Christian Dvorak,24,"C,LW",ARI,13.67
Alex Tuch,24,"LW,RW",VGK,13.1
Erik Gustafsson,28,D,CGY,17.59
Alex Killorn,31,"LW,RW",TB,12.52
Josh Morrissey,25,D,WPG,19.74
Nate Schmidt,29,D,VGK,18.8
Connor Brown,27,"LW,RW",OTT,15.19
Jared McCann,24,"C,LW",PIT,13.13
Nick Bonino,32,C,NSH,12.23
Blake Coleman,29,"LW,RW",TB,13.31
Jonathan Drouin,25,"C,LW",MON,13.44
Frank Vatrano,26,,FLA,12.34
Sven Baertschi,28,LW,FA,12.25
Colton Parayko,27,D,STL,19.99
Mattias Ekholm,30,D,NSH,19.06
Sami Vatanen,29,D,CAR,16.63
Carl Soderberg,35,"C,LW",ARI,12.57
Martin Necas,22,"C,RW",CAR,12.72
Oliver Ekman-Larsson,29,D,ARI,18.18
Roope Hintz,24,"C,LW",DAL,12.45
Robert Thomas,21,"C,RW",STL,13.34
Jordan Staal,32,C,CAR,13.81
Nick Bjugstad,28,"C,RW",PIT,13.44
Derek Stepan,30,C,ARI,13.83
Kailer Yamamoto,22,RW,EDM,15.93
Matt Niskanen,34,D,PHI,17.01
Craig Smith,31,RW,NSH,11.07
Rasmus Ristolainen,26,D,BUF,18.49
Micheal Ferland,28,"LW,RW",VAN,12.15
James Neal,33,"LW,RW",EDM,12.81
Kasperi Kapanen,24,"LW,RW",TOR,13.22
Damon Severson,26,D,NJ,18.39
Joel Armia,27,RW,MON,13.34
Alex Goligoski,35,D,ARI,18.17
Ryan Graves,25,D,COL,15.1
Charlie Coyle,28,"C,RW",BOS,13.81
Joonas Donskoi,28,"LW,RW",COL,13.26
Nick Foligno,33,"C,LW,RW",CBJ,14.78
Cam Fowler,29,D,ANA,18.54
P.K. Subban,31,D,NJ,17.77
Drake Batherson,22,"C,RW",OTT,13.41
Tyler Johnson,30,"C,LW,RW",TB,12.42
Adrian Kempe,24,"C,LW",LA,12.74
Jake Virtanen,24,RW,VAN,12.45
Chris Tierney,26,C,OTT,13.89
Nino Niederreiter,28,"LW,RW",CAR,12.94
Hampus Lindholm,27,D,ANA,18.63
Andrew Shaw,29,"C,RW",CHI,11.99
Esa Lindell,26,D,DAL,18.7
Ben Chiarot,29,D,MON,19.19
Vinnie Hinostroza,26,"C,RW",ARI,12.47
Shayne Gostisbehere,27,D,PHI,15.59
Filip Chytil,21,"C,RW",NYR,13.92
Nick Ritchie,25,LW,BOS,12.58
J.T. Compher,25,"C,RW",COL,12.39
Joe Thornton,41,C,SJ,13.16
Ryan McDonagh,31,D,TB,17.12
Tyler Ennis,31,"LW,RW",EDM,11.49
Noah Hanifin,24,D,CGY,18.31
John Marino,23,D,PIT,17.77
Nolan Patrick,22,C,PHI,13.46
Colin White,24,"C,RW",OTT,13.7
Andrew Mangiapane,24,"LW,RW",CGY,12.72
Marcus Johansson,30,"C,LW",BUF,13.92
Danton Heinen,25,"LW,RW",ANA,12.24
Devon Toews,26,D,NYI,17.82
Luke Kunin,23,"C,RW",MIN,13.46
Connor Murphy,27,D,CHI,18.13
Adam Boqvist,20,D,CHI,14.67
Denis Gurianov,23,"LW,RW",DAL,11.07
Alec Martinez,33,D,VGK,18.04
Scott Laughton,26,"C,LW",PHI,12.62
Alexander Kerfoot,26,"C,LW,RW",TOR,13.11
Kaapo Kakko,19,RW,NYR,12.82
Ryan Dzingel,28,"LW,RW",CAR,12.23
Dominik Kahun,25,"LW,RW",BUF,12.39
Joel Farabee,20,"LW,RW",PHI,13.04
Travis Sanheim,24,D,PHI,17.69
Andrew Copp,26,"C,LW",WPG,13.59
Samuel Girard,22,D,COL,19.01
Mike Green,35,D,EDM,18.25
Pavel Zacha,23,"C,LW",NJ,12.72
Josh Anderson,26,RW,MON,12.92
Zach Sanford,26,"C,LW",STL,12.44
Erik Johnson,32,D,COL,17.42
Brady Skjei,26,D,CAR,18.15
Yanni Gourde,29,"LW,RW",TB,11.77
Brett Connolly,28,"LW,RW",FLA,12.86
Kirby Dach,20,C,CHI,13.24
Tyler Myers,30,D,VAN,17.95
Brett Pesce,26,D,CAR,18.3
Josh Leivo,27,"LW,RW",VAN,12.79
Alex Galchenyuk,26,"C,LW",MIN,10.9
Calle Jarnkrok,29,"LW,RW",NSH,12.4
Tyler Bozak,34,"C,RW",STL,12.02
Robby Fabbri,25,"LW,RW",DET,13.31
Wayne Simmonds,32,RW,BUF,12.03
Kevin Shattenkirk,32,D,TB,16.66
Ryan Murray,27,D,CBJ,17.19
Mikko Koivu,37,C,MIN,12.24
Ian Cole,31,D,COL,15.15
Bryan Little,33,"C,RW",WPG,12.98
Kyle Turris,31,C,NSH,12.31
Zach Aston-Reese,26,"LW,RW",PIT,12.12
Miles Wood,25,LW,NJ,12.32
Brent Seabrook,35,D,CHI,15.43
Bobby Ryan,33,"LW,RW",OTT,10.88
Artturi Lehkonen,25,"LW,RW",MON,12.89
Travis Hamonic,30,D,CGY,17.57
Radek Faksa,27,C,DAL,12.98
Dmitry Orlov,29,D,WSH,19.51
MacKenzie Weegar,27,D,FLA,17.54
Jesperi Kotkaniemi,20,C,MON,12
Patrick Marleau,41,"C,LW,RW",PIT,13.66
Zack Kassian,30,RW,EDM,14.58
Justin Schultz,30,D,PIT,16.9
Sonny Milano,24,LW,ANA,11.83
Sam Steel,22,C,ANA,13.69
Artem Anisimov,32,"C,LW",OTT,11.96
Corey Perry,35,RW,DAL,11.42
Justin Faulk,28,D,STL,18.1
Calvin de Haan,29,D,CHI,16.83
Kevin Stenlund,24,"C,RW",CBJ,12.21
Vladislav Namestnikov,28,"LW,RW",COL,11.75
Alexander Steen,36,"LW,RW",STL,11.23
Nikolay Goldobin,25,"LW,RW",VAN,12.23
Daniel Sprong,23,"LW,RW",WSH,10.97
Jesper Fast,29,RW,NYR,13.81
Mike Matheson,26,D,FLA,16.91
Lawson Crouse,23,LW,ARI,12.28
Sean Walker,26,D,LA,16.57
Jonas Brodin,27,D,MIN,18.87
Dominik Simon,26,"LW,RW",PIT,13.46
Emil Bemstrom,21,"C,RW",CBJ,11.38
Warren Foegele,24,"LW,RW",CAR,12.46
Nick Cousins,27,"C,LW,RW",VGK,11.96
Paul Byron,31,"LW,RW",MON,11.96
Richard Panik,29,"LW,RW",WSH,10.67
Joel Eriksson Ek,24,C,MIN,13.44
Jordan Greenway,23,"LW,RW",MIN,13.17
Nicolas Aube-Kubel,24,RW,PHI,10.4
Barclay Goodrow,27,"C,LW,RW",TB,12.18
Brendan Lemieux,24,LW,NYR,10.66
Noel Acciari,29,"C,RW",FLA,12.76
Rudolfs Balcers,23,LW,OTT,10.97
TJ Brodie,30,D,CGY,17.89
Rasmus Andersson,24,D,CGY,17.39
Jack Roslovic,24,"C,RW",WPG,12.98
Jimmy Vesey,27,"LW,RW",BUF,12.5
Christian Wolanin,25,D,OTT,15.46
Logan Brown,22,C,OTT,10.18
Boone Jenner,27,"C,LW",CBJ,14.36
Blake Lizotte,23,C,LA,12.06
Marc-Edouard Vlasic,33,D,SJ,16.91
Vince Dunn,24,D,STL,15.05
Danny DeKeyser,30,D,DET,18.7
Ryan Donato,24,"C,LW,RW",MIN,10.27
Max Comtois,22,"LW,RW",ANA,11.96
Olli Maatta,26,D,CHI,16.19
Alex Chiasson,30,RW,EDM,11.01
Lucas Wallmark,25,C,FLA,11.03
Conor Sheary,28,"LW,RW",PIT,11.89
Will Butcher,26,D,NJ,16.38
David Savard,30,D,CBJ,18.25
Cody Glass,21,"C,RW",VGK,11.58
Ethan Bear,23,D,EDM,19.26
Matt Calvert,31,"LW,RW",COL,11.53
Brandon Montour,26,D,BUF,17.94
Casey Cizikas,29,C,NYI,11.7
Derek Ryan,34,C,CGY,11.38
Brandon Tanev,29,"LW,RW",PIT,12.13
Pontus Aberg,27,"LW,RW",TOR,12.31
Scott Mayfield,28,D,NYI,17.07
Brett Howden,22,"C,LW,RW",NYR,11.41
Maxime Lajoie,23,D,OTT,15.76
Mattias Janmark,28,"C,LW",DAL,12.28
Brandon Pirri,29,"C,LW",VGK,10.89
Alex Nylander,22,"LW,RW",CHI,11.27
Oskar Sundqvist,26,"C,RW",STL,12.35
Michal Kempny,30,D,WSH,16.72
Matt Roy,25,D,LA,16.56
Tyson Jost,22,"C,LW",COL,11.15
Rocco Grimaldi,27,"LW,RW",NSH,11.93
Jake Gardiner,30,D,CAR,15.33
Ryan Hartman,26,"LW,RW",MIN,11.24
Christopher Tanev,31,D,VAN,15.82
Travis Zajac,35,C,NJ,13.27
Ryan Kesler,36,C,ANA,12.57
Marcus Pettersson,24,D,PIT,17.08
Evan Rodrigues,27,"C,RW",PIT,10.42
Nikita Zaitsev,29,D,OTT,18.62
Derek Grant,30,"C,LW",PHI,10.36
Erik Cernak,23,D,TB,16.29
Morgan Frost,21,"C,LW",PHI,11.67
Derick Brassard,33,"C,LW,RW",NYI,11.79
Troy Terry,23,RW,ANA,12.82
Luca Sbisa,31,D,WPG,15.65
Jordan Weal,28,"C,RW",MON,11.6
Cody Eakin,29,C,WPG,12.11
Dylan DeMelo,27,D,WPG,16.99
Joel Edmundson,27,D,CAR,15.78
Dennis Cholowski,22,D,DET,16.7
Andy Greene,38,D,NYI,16
Alexander Wennberg,26,"C,LW",CBJ,12.91
Mark Borowiecki,31,D,OTT,15
Sam Bennett,24,"LW,RW",CGY,11.77
Johnny Boychuk,37,D,NYI,15.03
Teddy Blueger,26,"C,LW",PIT,12.65
Colin Blackwell,27,"C,LW,RW",NSH,10.71
Jason Dickinson,25,"C,LW",DAL,12.57
Adam Gaudette,24,C,VAN,10.77
Cody Ceci,27,D,TOR,17.85
Colton Sceviour,31,"LW,RW",FLA,10.29
Nicolas Roy,23,"C,RW",VGK,11
Nick Paul,25,"C,LW",OTT,12.65
Valeri Nichushkin,25,"LW,RW",COL,11.8
Sam Gagner,31,"LW,RW",DET,11.98
Vladislav Gavrikov,25,D,CBJ,17.57
Marcus Foligno,29,"LW,RW",MIN,12.05
Brian Boyle,36,"C,LW",FLA,10.32
Antoine Roussel,31,LW,VAN,10.57
Carl Hagelin,32,LW,WSH,11.18
Colin Wilson,31,"LW,RW",COL,11.16
Mike Reilly,27,D,OTT,16.18
Madison Bowey,25,D,DET,15.78
Anton Stralman,34,D,FLA,17.86
Jordan Oesterle,28,D,ARI,15.37
Michael Amadio,24,C,LA,11.24
Alexandre Texier,21,"C,LW",CBJ,12.58
Justin Holl,29,D,TOR,16.27
Dan Girardi,36,D,TB,15
Valtteri Filppula,36,C,DET,12.56
Devin Shore,26,"C,LW",CBJ,10.9
Radko Gudas,30,D,WSH,13.83
Michael Rasmussen,21,"LW,RW",DET,10.82
Ben Hutton,27,D,LA,16.9
Nick Leddy,29,D,NYI,18.69
Stephen Johns,28,D,DAL,16.72
Colton Sissons,27,"C,LW",NSH,11.88
Nicolas Hague,22,D,VGK,15.59
Christian Fischer,23,RW,ARI,11.27
Loui Eriksson,35,"LW,RW",VAN,10.59
Slater Koekkoek,26,D,CHI,15.23
Drake Caggiula,26,"LW,RW",CHI,11.38
Michael Del Zotto,30,D,ANA,15.82
Josh Manson,29,D,ANA,17.94
Nathan Gerbe,33,"LW,RW",CBJ,12.69
Trevor Moore,25,"LW,RW",LA,10.6
Henrik Borgstrom,23,C,FLA,11.16
Mathieu Perreault,33,"LW,RW",WPG,11.19
Zdeno Chara,43,D,BOS,17.43
Ivan Barbashev,25,"C,LW,RW",STL,11.44
Travis Dermott,24,D,TOR,16.31
Brian Dumoulin,29,D,PIT,18.08
Brandon Sutter,31,"C,RW",VAN,11.58
Pierre Engvall,24,"C,LW",TOR,10.73
Riley Stillman,22,D,FLA,17.08
Austin Wagner,23,"LW,RW",LA,11.39
Peter Cehlarik,25,LW,BOS,11.48
Andrew MacDonald,34,D,CGY,14.74
Chandler Stephenson,26,"C,LW,RW",VGK,12.07
Josh Archibald,28,"LW,RW",EDM,10.76
Tyler Pitlick,29,"C,LW,RW",PHI,10.85
Andrew Ladd,35,LW,NYI,12.52
Justin Braun,33,D,PHI,15.3
Ron Hainsey,39,D,OTT,17.03
Denis Malgin,24,"C,LW,RW",TOR,11.15
Thomas Hickey,31,D,NYI,15.75
Dante Fabbro,22,D,NSH,18.57
Adam Larsson,28,D,EDM,18.05
Nikolai Prokhorkin,27,"C,LW,RW",LA,11.38
Brock McGinn,26,"LW,RW",CAR,10.86
Patrik Nemeth,28,D,DET,17.56
Pat Maroon,32,"LW,RW",TB,10.73
Marcus Sorensen,28,"LW,RW",SJ,11.83
Michael Frolik,32,"LW,RW",BUF,10.98
Henri Jokiharju,21,D,BUF,16.7
Casey Mittelstadt,22,C,BUF,11.5
Brayden McNabb,30,D,VGK,16.53
Kyle Okposo,32,RW,BUF,11.69
Austin Czarnik,28,"LW,RW",CGY,9.84
Brad Hunt,32,D,MIN,12.37
Matt Luff,23,RW,LA,10.44
Cedric Paquette,27,C,TB,10.78
Colin Miller,28,D,BUF,15.55
Deryk Engelland,38,D,VGK,14.17
Sean Kuraly,28,"C,LW",BOS,11.54
Jordie Benn,33,D,VAN,13.8
Luke Glendening,31,"C,RW",DET,12.2
Kris Russell,33,D,EDM,14.63
Trevor Lewis,34,"C,RW",LA,10.8
Chris Wideman,31,D,ANA,10.86
Jason Spezza,37,"C,RW",TOR,9.52
Taro Hirose,24,"LW,RW",DET,10.21
Ryan Lindgren,22,D,NYR,14.79
Matt Grzelcyk,27,D,BOS,15.62
Brendan Guhle,23,D,ANA,16.33
Brad Richardson,35,C,ARI,11.03
Kenny Agostino,28,LW,TOR,11.52
Jake McCabe,27,D,BUF,16.25
Jayce Hawryluk,25,"LW,RW",OTT,10.58
Kevin Connauton,30,D,COL,15.03
Travis Boyd,27,"C,RW",WSH,10.14
Ryan Callahan,35,RW,OTT,9.9
Nick Holden,33,D,VGK,16.43
Dillon Dube,22,"C,LW,RW",CGY,11.79
Matt Nieto,28,"LW,RW",COL,10.9
Tyler Motte,25,"LW,RW",VAN,11.03
Kevan Miller,33,D,BOS,15.76
Adam Lowry,27,C,WPG,12.33
Blake Comeau,34,"LW,RW",DAL,12.42
Jason Demers,32,D,ARI,17.67
Antti Suomela,26,C,SJ,9.6
Cal Clutterbuck,33,RW,NYI,10.85
Derrick Pouliot,27,D,STL,15.85
Joey Anderson,22,RW,NJ,11.53
Erik Brannstrom,21,D,OTT,13.68
Robert Hagg,25,D,PHI,14.66
Joakim Ryan,27,D,LA,16.66
Charles Hudon,26,"LW,RW",MON,10.6
Max Jones,22,LW,ANA,13.13
Jean-Sebastien Dea,26,"C,RW",BUF,9.33
Taylor Fedun,32,D,DAL,12.81
David Backes,36,"C,RW",ANA,8.49
Michael Grabner,33,"LW,RW",ARI,10.01
Zack MacEwen,24,"C,RW",VAN,9.8
David Kampf,26,"C,RW",CHI,11.46
Frans Nielsen,36,C,DET,10.98
Brian Gibbons,32,"LW,RW",CAR,10.12
Niklas Hjalmarsson,33,D,ARI,15.81
Austin Watson,29,"LW,RW",NSH,10.63
Phillip Di Giuseppe,27,"LW,RW",NYR,11.04
Jonas Siegenthaler,23,D,WSH,12.91
Sammy Blais,24,"LW,RW",STL,11.57
Martin Frk,27,"LW,RW",LA,11.48
Troy Stecher,26,D,VAN,15.11
Jay Bouwmeester,37,D,STL,18.48
Jesse Puljujarvi,22,RW,EDM,12.12
Lukas Radil,30,"C,LW",SJ,10.46
Jordan Kyrou,22,"C,RW",STL,10.75
Carson Soucy,26,D,MIN,14.47
Tomas Nosek,28,"C,LW",VGK,10.11
Brenden Dillon,30,D,WSH,16.96
Brandon Carlo,24,D,BOS,17.57
Yakov Trenin,24,"C,LW",NSH,9.84
Magnus Paajarvi,29,"LW,RW",OTT,11.15
Carl Gunnarsson,34,D,STL,13.56
Darren Helm,34,"LW,RW",DET,11.81
Dryden Hunt,25,LW,FLA,10.54
Markus Nutivaara,26,D,CBJ,15.92
Derek Forbort,28,D,CGY,16.46
Jordan Martinook,28,"C,RW",CAR,10.2
Mikkel Boedker,31,"LW,RW",OTT,8.42
Kyle Clifford,30,LW,TOR,10.54
Nikita Zadorov,25,D,COL,16.01
Radim Simek,28,D,SJ,15.05
Zemgus Girgensons,27,"LW,RW",BUF,11.44
Pierre-Edouard Bellemare,35,"C,LW",COL,10.73
Noah Juulsen,23,D,MON,15.65
Marco Scandella,30,D,STL,15.23
Curtis Lazar,25,"C,RW",BUF,10.05
Ryan Carpenter,30,"C,LW,RW",CHI,11.09
Kiefer Sherwood,25,RW,ANA,11.1
Stefan Noesen,27,RW,SJ,10.88
Roman Polak,34,D,DAL,13.78
Mark Jankowski,26,C,CGY,9.06
Barrett Hayton,20,"C,LW",ARI,11.45
Noah Dobson,21,D,NYI,12.86
Riley Sheahan,29,"C,LW",EDM,10.3
Jakob Forsbacka Karlsson,24,C,BOS,11.37
Milan Lucic,32,LW,CGY,11.4
Mathieu Joseph,23,"LW,RW",TB,10.82
Dylan Sikura,25,"LW,RW",CHI,11.39
Eric Robinson,25,"LW,RW",CBJ,10.87
Garnet Hathaway,29,RW,WSH,9.06
Victor Mete,22,D,MON,16
Victor Rask,27,C,MIN,10.12
Jujhar Khaira,26,"C,LW",EDM,10.83
Erik Gudbranson,29,D,ANA,16.72
Michael Stone,30,D,CGY,14.66
Brandon Dubinsky,34,"C,LW",CBJ,11.15
Caleb Jones,23,D,EDM,14.98
Gavin Bayreuther,26,D,DAL,16.38
Jon Merrill,28,D,VGK,16.45
Tage Thompson,23,"LW,RW",BUF,11.48
Nathan Beaulieu,28,D,WPG,14.51
Devante Smith-Pelly,28,RW,CGY,9.48
Karson Kuhlman,25,"C,RW",BOS,11.77
Zach Bogosian,30,D,TB,14.77
Juuso Valimaki,22,D,CGY,14.5
Johan Larsson,28,C,BUF,12.52
Alexandre Fortin,23,LW,CHI,10.45
Dean Kukan,27,D,CBJ,14.69
Scott Harrington,27,D,CBJ,13.02
Dmitry Kulikov,30,D,WPG,17.54
Marc Staal,34,D,NYR,14.73
Mirco Mueller,25,D,NJ,15.65
Michael Raffl,32,"C,LW,RW",PHI,10.59
Libor Hajek,22,D,NYR,15.39
Markus Granlund,27,"LW,RW",EDM,9.69
Mario Ferraro,22,D,SJ,15.22
Martin Marincin,28,D,TOR,13.4
Andrew Cogliano,33,LW,DAL,10.6
Rasmus Sandin,20,D,TOR,13.97
Brett Kulak,27,D,MON,16.94
Carter Rowney,31,"C,RW",ANA,9.93
Leo Komarov,34,"C,LW,RW",NYI,10.91
Brendan Perlini,24,"LW,RW",DET,9.9
Sami Niku,24,D,WPG,15.52
Connor Carrick,26,D,NJ,14.14
